ipv6才能看的,#genre#
浙江卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=zjws 
东方卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dfws 
北京卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bjws 
天津卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=tjws 
辽宁卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=lnws 
黑龙江卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hljws 
广东卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=gdws 
深圳卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=szws 
湖北卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hubei 
吉林卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jlws 
山东卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=sdws 
江西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jxws 
河南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hnws 
河北卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hbws 
甘肃卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=gsws 
重庆卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=cqws 
东南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dnws 
云南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=ynws 
贵州卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=gzws 
海南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hainan 
康巴卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=kbws
 内蒙古卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=nmgws 
兵团卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=btws 
新疆卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=xjws 
西藏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=xzws 
西藏藏语,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=xzzy 
青海卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=qhws 
宁夏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=nxws 
山西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shanxi 
陕西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=sxws 
欢笑剧场,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hxjc 
劲爆体育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jbty 
快乐垂钓,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=klcd 
金鹰纪实,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jyjs 
戏曲精选,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=xqjx 
上海第一财经,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dycj 
上视新闻,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shxwzh 
上海都市,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shds 
五星体育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=wxty 
上视外语,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=ics 
七彩戏剧,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=qcxj 
上海教育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shjy 
全纪实,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=leyou 
生活时尚,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shss 
热门综艺,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=rmzy 
超级体育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=cjty 
健康养生,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jkys 
百变课堂,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bbkt
 看天下精选,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=ktxjx
 电竞天堂,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=djtt 
青春动漫,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=qcdm 
宝宝动画,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bbdh 
卡酷少儿,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=kkse 
纪实科教,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bjjskj 
茶频道,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=cpd 
炫动卡通,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hhxd 
东方财经,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dfcj 
都市剧场,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dsjc 
动漫秀场,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dmxc 
法治天地,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=fztd 
金色学堂,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jsxt 
魅力足球,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=mlzq 
海峡卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hxws 
BESTV台,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hyyy8m/8000000 

CCTV1-综合,http://61.141.202.118:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV2-财经,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV3-综艺,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0 
CCTV4-国际,http://61.141.202.118:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV5-体育,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV6-电影,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV7-军农,http://61.141.202.118:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV8-电视剧,http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV9-纪录,http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV10-科教,http://61.141.202.118:9901/tsfile/live/0010_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV11-戏曲,http://61.141.202.118:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV12-社会与法,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV13-新闻,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV14-少儿,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV15-音乐,http://61.141.202.118:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CGTN,http://61.141.202.118:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=0&authid=0 
湖南卫视,http://61.141.202.118:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
东方卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
浙江卫视,http://61.141.202.118:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东卫视,http://61.141.202.118:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0 
中央1台,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央2台,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央3台,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央4台,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央5台,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央6台,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央7台,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央8台,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央9台,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央10台,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央11台,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央12台,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央13台,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央14台,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央15台,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 

 
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0 
CGTN,http://111.160.17.2:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 
天津影视,http://111.160.17.2:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
内蒙古卫视,http://111.160.17.2:59901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 
//济南 
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV4-国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV7-军农,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV10-科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV12-社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=tvbox6_com&playlive=1&authid=0 
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=tvbox6_com&playlive=1&authid=0
 陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0
 厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
齐鲁高清,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0 

CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.210.23.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://61.170.164.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.210.23.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.141.202.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.141.202.118:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.210.23.42:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.170.164.195:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.141.202.118:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.170.164.195:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://115.149.139.141:10001/tsfile/live/1022_1.m3u8
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
东方卫视,http://115.149.139.141:10001/tsfile/live/1031_1.m3u8
东方卫视,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8
浙江卫视,http://222.240.82.92:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://115.149.139.141:10001/tsfile/live/1023_1.m3u8
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
