老爸的频道,#genre#
早期教育,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=zaojiaoHD
爱看导视,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=aikanHD
重广融媒,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=cqrongmei
东方财经,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=dfcj
证券服务,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=jiazheng
书画,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=shuhua
新动漫,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=dongman
国学频道,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=guoxue
优优宝贝,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=youxi
中华特产,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=techan
环球奇观,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=car
生态环境,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=shengtai
四海钓鱼,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=diaoyu
发现之旅,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=faxian
车迷,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=doxtv
法治天地,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=fazhi
金色学堂,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=jinse
收藏天下,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=soucang
财富天下,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=caifu
天元围棋,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=weiqi
先锋乒羽,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=xianfeng
环球旅游,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=huanqiulvyou
摄影频道,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=sheying
靓妆,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=liang
重庆新闻,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=CQTVNewsHD
重庆影视,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=cqyingshiHD
重庆社会与法,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=CQTVTrendyHD
重庆时尚生活,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=cqssgwHD
重庆文体娱乐,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=cqwtylHD
重庆新农村,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=cqggncHD
重庆少儿,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=cqseHD
重庆科教,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=CQTVkejiaoHD
重庆汽摩,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=cqcarSD
重庆移动,http://svip.weixine.net:88/uploads/itvbox/tv/cq.php?id=mryyHD
我期待的不是雪,https://cn-zjhz-cu-01-06.bilivideo.com/upgcxcode/58/32/1383383258/1383383258-1-16.mp4?e=ig8euxZM2rNcNbRVhwdVhwdlhWdVhwdVhoNvNC8BqJIzNbfq9rVEuxTEnE8L5F6VnEsSTx0vkX8fqJeYTj_lta53NCM=&uipk=5&nbs=1&deadline=1708098866&gen=playurlv2&os=bcache&oi=0&trid=0000551f56dbee824e749f5dcc6314cfbc3ch&mid=0&platform=html5&upsig=14b4cad6a20fe30e85f757d90e551f7c&uparams=e,uipk,nbs,deadline,gen,os,oi,trid,mid,platform&cdnid=5181&bvc=vod&nettype=0&f=h_0_0&bw=42840&logo=80000000

